0, 2, 24576
0, 2, 24576
22, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
63, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
30, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 23204, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
51, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 21590, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
31, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
27, 21688, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
63, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
42, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
42, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
62, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
55, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 20854, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 21566, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
57, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
27, 20816, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
18, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
56, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
61, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
59, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
30, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
23, 21530, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
34, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 21026, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
60, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
51, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
29, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
15, 21082, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
26, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
52, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
63, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
39, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
53, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
37, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
61, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
63, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
17, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
29, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
51, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
29, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
58, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
34, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
51, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
25, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
57, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
45, 23000, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
17, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
44, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
12, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
16, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
18, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
16, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
16, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
17, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
33, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
16, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
16, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
62, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
37, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
62, 21530, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
14, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
17, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
17, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
14, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
55, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
17, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
13, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
13, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
16, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
36, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
63, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
59, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
40, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
50, 20868, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
16, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
17, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
28, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
18, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
61, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
60, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
17, 21186, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
12, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
9, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
60, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
46, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
12, 22520, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
17, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
24, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
63, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
61, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
30, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
54, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
48, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
18, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
38, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
33, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
14, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
35, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
41, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
18, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
59, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
62, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
62, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
29, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
47, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
17, 20758, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
18, 22618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
31, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
63, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
51, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
58, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
18, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
16, 22742, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
34, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
29, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
43, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
23, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
17, 23204, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
45, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
47, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
26, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
60, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
63, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
15, 21696, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
23, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
62, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
61, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
43, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
14, 21688, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
55, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
57, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
60, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
16, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
66, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
42, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
67, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
40, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
55, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
17, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
59, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
62, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
48, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
63, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
51, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
63, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
57, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
48, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
48, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
63, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
52, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
52, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
62, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
30, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
62, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
48, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
44, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
62, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
17, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
16, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 21342, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 21688, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
62, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
67, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
17, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
16, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
17, 23042, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
65, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
60, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
18, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
43, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
35, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
18, 20920, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
53, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
46, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
15, 23204, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
56, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
14, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 21032, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
17, 21688, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
59, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
58, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
23, 22650, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
37, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
54, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
59, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
23, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
28, 21842, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
47, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
17, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
32, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
18, 21530, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
46, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
23, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
40, 23274, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
39, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
36, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
14, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
33, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
29, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
45, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
27, 21688, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
25, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
15, 22914, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
25, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
14, 21172, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
16, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
53, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
31, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
25, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
65, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
14, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
52, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
13, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
29, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
13, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
38, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
12, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
50, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
13, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
57, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
13, 21940, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
63, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
13, 20788, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
28, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
11, 20810, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
14, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
12, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
47, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
12, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
42, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
13, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
59, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
39, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
32, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
41, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
40, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
26, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
47, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
14, 22650, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
40, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
28, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
31, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
13, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
52, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
13, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
32, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
13, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
12, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
13, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
12, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
57, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
12, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
57, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
13, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
51, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
13, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
32, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
12, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
30, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
13, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
57, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
12, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
57, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
12, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
57, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
