0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
4, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
4, 21566, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
4, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
4, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
25, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
4, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
4, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21742, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
40, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
59, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21428, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
61, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
64, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
58, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
72, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
