0, 2, 24576
0, 2, 24576
0, 2, 24576
11, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
28, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
24, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
26, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
28, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
59, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
7, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
7, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
31, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
23, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
28, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
27, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
25, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
26, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
27, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
61, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
15, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
7, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
34, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
27, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
26, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
27, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
27, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
7, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
34, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
38, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
40, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
28, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
28, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
41, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
29, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
7, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
38, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
40, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
30, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
34, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
27, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
24, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
18, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
27, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
28, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
18, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
42, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
38, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
6, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
18, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
26, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
17, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
31, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
18, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
37, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
31, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
14, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
43, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
50, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
48, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
36, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
59, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
24, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
75, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
24, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
33, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
23, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
53, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
18, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
40, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
74, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
23, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
52, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
74, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
23, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
17, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
26, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
32, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
58, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
43, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
30, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
12, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
39, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
29, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
26, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
28, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
27, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
33, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
37, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
28, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
25, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
25, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
27, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
26, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
37, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
23, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
45, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
37, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
39, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
30, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
28, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
40, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
44, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
47, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
49, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
46, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
8, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
42, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
8, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
27, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
7, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
28, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
30, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
29, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
27, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
49, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
8, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
7, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
18, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
6, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
26, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
25, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
25, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
58, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
28, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
5, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
18, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
30, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
30, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
24, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
28, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
27, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
27, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
27, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
54, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
9, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
18, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
33, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
27, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
17, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
27, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
24, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
28, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
8, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
7, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
32, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
26, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
28, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
23, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
25, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
54, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
54, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
25, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
24, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
44, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
67, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
11, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
14, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
11, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
18, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
17, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
23, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
24, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
70, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
16, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
13, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
18, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
17, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
25, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
24, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
48, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
26, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
16, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
14, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
14, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
10, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
16, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
34, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
14, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
33, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
61, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
14, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
10, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
15, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
29, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
5, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
38, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
13, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
9, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
28, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
30, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
29, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
28, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
6, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
7, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
14, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
23, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
28, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
23, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
23, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
7, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
55, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
9, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
31, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 19992, 24576
0, 2, 24576
