0, 2, 24576
0, 2, 24576
44, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
31, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
37, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
46, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
28, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
30, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
73, 21688, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
24, 21632, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 21324, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
37, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
55, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
60, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
62, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
28, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
46, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
28, 22650, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
60, 22650, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
61, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
60, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
63, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
40, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
52, 21474, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
17, 20804, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
26, 21792, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
18, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
14, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
61, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
59, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
16, 20764, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
17, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
47, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
50, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
15, 23238, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
54, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
63, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
39, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
26, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
45, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
67, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
67, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
47, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
61, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
31, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
61, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
37, 21228, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
24, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
53, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
27, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
39, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
43, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
51, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
17, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
17, 21688, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
24, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
17, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
58, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
60, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
61, 19990, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 19990, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 19990, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 336, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 334, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
