0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
42, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20258, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
10, 20894, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21216, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20814, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
27, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
5, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20738, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20630, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
4, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
27, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21340, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
42, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
28, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20736, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
10, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
4, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20684, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
13, 20798, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
40, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
4, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
50, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
37, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
10, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
49, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21216, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21360, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
46, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
12, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20662, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
53, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21216, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
