0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
26, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
37, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
13, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
17, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
5, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20198, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
